x;y
2712;597
2549;766
2741;398
2594;331
2574;378
2760;189
2772;203
2377;414
2756;488
2501;464
2743;566
2657;357
2582;303
2699;319
2508;374
2604;304
2505;618
2846;271
2518;344
2354;228
2799;434
2667;532
2345;194
2764;461
2725;471
2370;401
2773;399
2351;213
2298;175
2453;499
2350;247
2812;317
2855;237
2388;223
2847;254
2557;310
2575;658
2732;698
2283;170
2445;258
2462;609
2522;667
2316;212
2497;441
2793;146
2437;283
2473;683
2835;173
2718;508
2695;404
2714;453
2780;335
2661;543
2650;806
2767;478
2747;614
2618;632
2700;390
2785;235
2535;726
2555;818
2770;243
2707;411
2520;732
2397;349
2483;672
2866;216
2498;602
2442;351
2464;570
2382;200
2633;313
2491;674
2325;226
2819;219
2724;372
2791;424
2472;591
2517;391
2672;685
2702;768
2727;433
2443;346
2543;652
2474;585
2826;172
2505;791
2740;509
2492;409
2615;309
2393;357
2351;327
2640;733
2697;497
2818;173
2874;177
2705;384
2844;355
2696;426
2441;386
2768;485
2733;465
2655;808
2496;634
2372;401
2827;226
2452;330
2480;735
2756;436
2493;454
2448;370
2566;635
2486;398
2577;361
2402;431
2488;378
2420;460
2442;618
2584;326
2788;238
2426;191
2841;239
2709;587
2702;448
2415;547
2663;392
2713;561
2388;292
2338;149
2531;592
2567;645
2611;324
2379;314
2629;802
2357;383
2547;831
2699;449
2424;195
2399;225
2619;669
2783;179
2812;333
2642;665
2513;601
2710;567
2512;304
2419;217
2738;585
2656;554
2793;182
2686;339
2688;715
2421;221
2462;344
2667;770
2817;236
2620;759
2632;335
2327;197
2731;557
2609;656
2406;260
2716;674
2397;367
2808;360
2772;285
2475;416
2394;240
2509;520
2515;610
2811;148
2635;322
2476;442
2499;614
2530;745
2411;151
2560;613
2490;481
2741;263
2495;372
2707;695
2573;765
2739;432
2508;758
2807;366
2485;591
2765;572
2842;293
2456;413
2528;761
2797;274
2532;531
2773;206
2540;715
2781;431
2486;342
2333;149
2809;147
2449;261
2430;366
2530;382
2678;561
2539;673
2534;644
2739;259
2334;297
2759;349
2366;412
2476;444
2483;696
2847;188
2677;340
2780;531
2481;685
2447;258
2628;620
2417;325
2766;224
2422;229
2823;269
2814;389
2554;621
2506;740
2873;270
2504;669
2522;683
2662;779
2450;399
2762;434
2828;208
2852;167
2740;630
2803;313
2454;350
2648;367
2805;286
2704;322
2456;643
2672;488
2529;309
2525;384
2342;166
2470;634
2636;337
2660;737
2414;421
2839;201
2369;348
2387;440
2751;590
2691;555
2686;370
2392;487
2550;584
2702;507
2744;612
2849;205
2783;505
2770;272
2730;312
2684;480
2652;533
2578;789
2775;549
2760;234
2688;761
2393;381
2583;323
2792;225
2735;687
2535;575
2517;629
2499;782
2796;511
2426;368
2438;430
2634;666
2588;364
2610;302
2654;768
2551;330
2523;660
2664;766
2566;833
2679;392
2669;299
2400;315
2360;209
2596;813
2608;728
2629;681
2394;492
2547;300
2695;773
2758;585
2784;291
2631;637
2659;731
2548;310
2488;395
2497;441
2747;471
2597;371
2771;546
2501;502
2699;477
2736;265
2668;548
3489;376
3173;549
3212;166
3479;198
3472;748
3334;781
3465;688
3439;274
3074;716
3078;408
3293;793
3483;751
3203;525
3424;444
3493;350
3394;512
3106;171
3340;213
3523;349
3202;248
3477;626
3247;790
3364;710
3263;500
3262;189
3527;348
3279;457
3481;337
3297;211
3168;188
3317;806
3339;782
3095;272
3380;547
3252;516
3224;817
3480;293
3456;681
3164;532
3210;815
3461;240
3431;745
3088;147
3528;356
3198;292
3242;157
3157;514
3443;609
3383;794
3460;743
3371;174
3136;381
3085;667
3080;810
3222;202
3184;772
3158;467
3355;509
3170;746
3363;437
3256;761
3381;507
3415;284
3482;677
3346;187
3546;433
3338;732
3428;704
3134;780
3409;465
3125;742
3420;708
3321;808
3412;531
3193;778
3123;209
3147;483
3148;590
3455;417
3120;497
3097;449
3392;755
3522;309
3077;268
3537;411
3325;534
3404;671
3403;472
3453;221
3092;727
3154;403
3399;588
3452;294
3356;783
3190;733
3450;302
3119;372
3152;162
3076;253
3181;820
3542;392
3485;416
3138;569
3171;600
3146;753
3130;476
3204;488
3496;474
3525;306
3174;185
3329;230
3422;200
3488;723
3121;347
3448;702
3189;341
3172;480
3126;409
3440;765
3365;237
3429;297
3141;310
3192;740
3417;397
3244;750
3462;535
3096;281
3428;262
3125;793
3418;532
3404;229
3522;222
3133;689
3407;547
3383;211
3525;456
3154;506
3301;830
3309;457
3072;735
3094;795
3455;548
3474;683
3523;401
3514;467
3092;549
3149;463
3103;504
3165;632
3469;280
3508;327
3106;170
3537;240
3132;729
3282;815
3119;779
3263;730
3300;763
3113;274
3397;629
3160;607
3174;539
3534;284
3475;414
3447;371
3155;573
3225;787
3354;477
3541;432
3201;175
3203;444
3189;439
3178;218
3172;551
3100;746
3511;353
3180;526
3082;176
3426;680
3177;166
3394;571
3431;370
3462;783
3075;711
3442;590
3279;164
3481;732
3363;487
3081;543
3393;690
3470;278
3179;559
3493;312
3308;796
3362;245
3153;630
3254;802
3487;760
3197;580
3385;568
3341;476
3093;693
3068;509
3402;613
3204;178
3191;424
3170;555
3121;433
3128;440
3450;241
3476;287
3440;640
3198;364
3421;177
3439;666
3069;210
3097;466
3477;306
3480;768
3530;359
3435;635
3375;478
3422;602
3305;148
3457;490
3085;803
3491;459
3150;521
3187;507
3161;224
3346;749
3227;232
3151;260
3140;183
3124;249
3223;219
3485;460
3390;508
3271;194
3256;749
3424;675
3362;568
3397;484
3439;190
3484;248
3537;276
3427;504
3345;543
3436;753
3194;662
3132;291
3411;401
3468;381
3087;562
3501;567
3141;171
3352;511
3358;732
3348;147
3169;278
3545;430
3101;797
3434;595
3476;290
3286;195
3088;234
3487;683
3519;418
3394;547
3473;397
3428;182
3546;393
3112;211
3159;806
3115;328
3347;804
3105;782
3158;368
3326;527
3287;820
3151;415
3198;378
3432;636
3114;495
3259;228
3279;533
3096;623
3396;781
3433;191
3295;168
3078;776
3196;628
3220;520
3231;785
3423;406
3498;236
3226;152
3137;733
3200;173
3121;471
3361;793
3265;181
3189;643
3261;493
3281;164
3098;439
3170;641
3463;769
3274;202
3090;354
3429;314
3122;454
3393;676
3092;680
3097;296
3178;657
3465;176
3402;170
3163;327
3108;434
3392;522
3172;651
3309;458
3133;717
3523;678
3148;614
3292;233
3460;262
3270;151
3435;431
3446;271
3119;553
3406;746
3282;485
3303;809
3267;748
3390;536
3380;479
3082;719
3404;224
3447;280
3234;218
3183;591
3209;747
3550;428
3204;598
3341;766
3444;645
3453;192
3211;808
3421;261
3548;424
3456;407
3442;597
3450;664
3177;240
3123;399
3178;195
3106;787
3097;815
3418;412
3518;664
3072;181
3184;553
3363;186
3461;308
3289;183
3167;781
3159;689
3215;232
3204;810
3315;762
3463;754
3256;525
3429;801
3491;612
3406;218
3379;520
3442;490
3453;542
3148;271
3357;227
3341;487
3073;667
3108;141
3411;472
3458;363
3164;806
3487;688
3327;528
3202;557
3098;596
3390;661
3412;564
3162;613
3338;501
3173;288
3416;398
3480;718
3150;591
3191;665
3457;437
3515;686
3084;342
3075;402
3120;652
3188;394
3374;444
3485;257
3332;479
3176;561
3200;140
3194;478
3193;473
3445;790
3240;828
3074;278
3474;266
3183;477
3342;160
3163;355
3161;552
3186;174
3479;453
3093;748
3121;263
3128;337
3103;503
3118;143
3223;803
3107;261
3305;772
3269;755
3465;175
3351;206
3397;677
3508;381
3454;749
3207;733
3166;731
3253;531
3104;179
3302;241
3201;537
3314;726
3279;505
3116;255
3213;214
3337;785
3408;419
3094;298
3389;224
3530;328
3114;546
3205;452
3203;563
3433;669
3404;691
3398;714
3536;283
3190;165
3422;662
3169;592
3147;279
3516;290
3308;735
3282;793
3119;461
3117;203
3185;818
3131;426
3318;786
3438;449
3092;313
3168;146
3400;259
3099;445
3337;724
3392;526
3312;812
3176;775
3171;755
3082;566
3175;582
3158;148
3469;725
3256;230
3450;623
3108;752
3149;515
3421;696
3509;452
3350;170
3204;265
3188;332
3406;659
3472;735
3475;731
3125;373
3311;234
3361;191
3285;762
3283;467
3391;802
3184;707
3099;720
3325;513
3126;606
3431;363
3386;714
3499;404
3117;394
3548;400
3416;392
3091;688
3465;224
3276;813
3345;729
3137;396
3451;669
3110;829
3130;319
3185;312
3506;444
3513;273
3200;706
3563;391
3436;657
3102;737
3259;453
3303;732
3446;289
3078;412
3474;633
3207;457
3414;264
3411;152
3457;462
3299;164
3170;477
3174;441
3396;599
3197;243
3467;622
3128;437
3249;502
3390;464
3164;411
3278;820
3550;427
3084;667
3114;434
3135;789
3461;486
3399;430
3459;661
3194;139
3181;367
3321;748
3115;369
3470;468
3328;226
3093;271
3187;810
3183;708
3271;141
3180;586
3412;291
3320;809
3072;658
3152;677
3178;525
3095;698
3360;758
3193;252
3107;347
3426;268
3237;176
3161;448
3420;546
3224;830
3317;541
3258;743
3512;648
3101;583
3309;145
3471;751
3071;579
3291;237
3196;318
3429;774
3394;641
3427;342
3252;455
3485;344
3274;527
3515;401
3185;438
3426;454
3404;504
3420;291
3324;475
3094;821
3490;478
3217;820
3438;167
3126;669
3429;507
3197;367
3101;787
3293;728
3173;758
3122;160
3105;323
3108;624
3092;390
3100;457
3091;148
3543;370
3082;369
3353;194
3127;538
3093;666
3116;535
3087;652
3442;213
3405;612
3433;277
3467;550
3465;481
3360;232
3102;288
3452;447
3421;618
3419;734
3348;247
3479;417
3334;735
3113;604
3517;657
3397;512
3141;692
3396;424
3135;584
3190;400
3237;783
3179;592
3166;246
3294;142
3086;571
3340;763
3189;645
3516;455
3070;387
3156;781
3285;471
3456;759
3486;362
3184;827
3399;511
3276;812
3168;233
3199;673
3493;385
3428;497
3536;250
3136;384
3331;791
3284;458
3167;215
3561;295
3418;789
3175;396
3497;214
3446;797
3085;341
3121;219
3149;828
3099;249
3129;372
3440;269
3128;441
3477;661
3186;700
3290;146
3509;313
3068;778
3288;825
3563;324
3069;406
3511;453
3160;632
3434;198
3154;253
3264;192
3079;161
3152;557
3131;793
3445;248
3142;782
3176;463
3416;749
3153;691
3424;230
3152;750
3300;475
3107;662
3069;414
3097;665
3157;321
3083;248
3102;548
3235;503
3315;801
3259;739
3081;356
3108;529
3438;554
3124;664
3441;689
3089;347
3304;524
3329;154
3181;401
3491;715
3170;711
3150;403
3472;360
3193;214
3340;502
3367;760
3207;773
3135;480
3450;283
3475;415
3276;460
3120;215
3184;185
3308;180
3428;171
3504;290
3321;155
3105;476
3213;805
3539;409
3141;258
3091;249
3160;293
3090;348
3313;459
3187;297
3387;229
3476;673
3274;778
3082;558
3525;265
3478;188
3505;593
3443;447
3395;704
3118;688
3075;444
3457;407
3418;406
3134;182
3347;777
3442;535
3212;780
3373;173
3421;772
3490;247
3370;216
3225;164
3252;782
3182;197
3133;714
3500;362
3153;528
3371;550
3466;267
3514;448
3422;537
3176;329
3101;226
3139;160
3275;473
3129;706
3123;385
3080;676
3086;282
3537;266
3094;217
3462;383
3179;501
3151;405
3084;811
3512;438
3374;442
3293;747
3499;252
3352;232
3279;443
3346;792
3431;470
3154;261
3093;483
3076;586
3410;490
3140;205
3174;436
3163;177
3397;200
3144;386
3172;428
3426;466
3423;686
3336;218
3145;643
3400;649
3244;174
3178;743
3190;630
3111;425
3127;231
3301;500
3382;489
3495;326
3115;587
3288;227
3438;246
3511;286
3323;149
3509;261
3128;524
3415;548
3087;678
3241;727
3112;816
3412;597
3249;766
3441;398
3268;479
3408;778
3103;613
3460;189
3472;203
3077;414
3456;488
3201;464
3334;531
3443;566
3484;646
3409;798
3526;459
3119;148
3099;810
3410;811
3546;271
3499;434
3503;595
3129;150
3367;532
3132;725
3464;461
3425;471
3070;401
3550;382
3473;399
3153;499
3512;317
3136;714
3088;223
3547;254
3339;470
3147;210
3338;512
3432;698
3545;426
3451;687
3145;258
3162;609
3074;740
3184;232
3075;686
3197;441
3086;475
3078;817
3137;283
3173;683
3418;508
3414;453
3480;335
3361;543
3350;806
3091;801
3467;478
3193;405
3355;465
3447;614
3156;169
3485;235
3107;745
3255;818
3152;205
3470;243
3407;411
3279;147
3199;422
3220;732
3097;349
3183;672
3198;602
3142;351
3516;463
3144;781
3164;570
3082;200
3191;674
3519;219
3424;372
3491;424
3270;501
3172;591
3195;268
3073;670
3297;141
3402;768
3427;433
3143;346
3160;220
3174;585
3154;191
3205;791
3440;509
3337;183
3192;409
3084;670
3093;357
3340;733
3397;497
3136;721
3358;439
3544;355
3396;426
3141;386
3468;485
3433;465
3355;808
3196;634
3197;410
3072;401
3527;226
3152;330
3180;735
3105;545
3293;496
3135;819
3456;436
3193;454
3148;370
3133;787
3186;398
3288;479
3078;540
3102;431
3426;178
3109;584
3188;378
3120;460
3142;618
3488;238
3467;756
3126;191
3541;239
3409;587
3402;448
3115;547
3194;288
3413;561
3088;292
3085;484
3079;314
3481;575
3329;802
3346;452
3279;220
3399;449
3434;712
3124;195
3227;198
3099;225
3151;250
3127;684
3113;778
3344;476
3512;333
3336;546
3234;501
3143;150
3305;505
3410;567
3119;217
3391;147
3095;579
3438;585
3356;554
3388;715
3121;221
3236;508
3162;344
3367;770
3517;236
3320;759
3431;557
3106;260
3244;537
3416;674
3233;163
3097;367
3100;548
3508;360
3472;285
3175;416
3094;240
3068;657
3209;520
3176;442
3436;801
3199;614
3230;745
3111;151
3297;169
3258;141
3359;209
3190;481
3441;263
3195;372
3407;695
3273;765
3073;788
3439;432
3343;204
3208;758
3507;366
3185;591
3289;208
3465;572
3542;293
3210;212
3156;413
3228;761
3349;192
3497;274
3232;531
3074;491
3473;206
3481;431
3318;530
3186;342
3079;540
3149;261
3130;366
3256;210
3561;336
3378;561
3515;710
3502;581
3276;187
3439;259
3459;349
3176;444
3183;696
3146;697
3299;212
3181;685
3147;258
3071;684
3491;688
3117;325
3371;193
3466;224
3122;229
3523;269
3427;744
3514;389
3347;463
3286;144
3330;174
3206;740
3437;241
3141;181
3204;669
3260;524
3362;779
3150;399
3108;655
3462;434
3145;665
3440;630
3503;313
3154;350
3505;286
3193;180
3156;643
3139;706
3372;488
3196;196
3170;634
3360;737
3114;421
3069;348
3087;440
3451;590
3232;242
3391;555
3479;700
3133;690
3420;798
3092;487
3402;507
3264;171
3444;612
3417;771
3490;558
3512;646
3105;827
3211;452
3470;272
3341;521
3339;158
3558;361
3430;312
3384;480
3218;165
3482;625
3352;533
3278;789
3475;549
3285;159
3460;234
3388;761
3093;381
3492;225
3431;756
3171;238
3435;687
3199;782
3418;274
3396;226
3126;368
3138;430
3327;138
3363;243
3400;232
3203;279
3354;768
3099;514
3476;717
3134;206
3464;680
3364;766
3073;461
3100;315
3296;813
3231;506
3308;728
3179;175
3478;689
3094;492
3289;200
3180;150
3395;773
3458;585
3083;792
3484;291
3333;464
3359;731
3188;395
3197;441
3358;203
3152;811
3447;471
3471;546
3201;502
3399;477
3436;265
3368;548
3344;510
3873;549
3912;166
4179;198
4194;168
4172;748
4034;781
3941;273
3993;793
4183;751
3903;525
4124;444
4094;512
4040;213
3930;553
4199;811
3902;248
4184;779
3947;790
3963;500
3962;189
3979;457
3997;211
3868;188
4017;806
4039;782
4080;547
3952;516
3924;817
3864;532
3910;815
4161;240
4131;745
3898;292
3942;157
3857;514
3914;426
4083;794
4160;743
4071;174
3836;381
3922;202
3884;772
3858;467
4055;509
3870;746
3956;761
3934;319
4081;507
4046;187
4038;732
3834;780
4109;465
3825;742
4021;808
4112;531
3893;778
3823;209
3847;483
3848;590
3938;670
3820;497
4092;755
3945;606
4025;534
4103;472
4153;221
3854;403
4056;783
3890;733
3939;633
4190;142
3819;372
3852;162
3881;820
3926;299
3838;569
3871;600
3846;753
3830;476
3904;488
4176;812
3905;287
4022;246
3874;185
4029;230
4122;200
4188;723
3821;347
3889;341
3872;480
3826;409
4140;765
4065;237
3841;310
3892;740
3944;750
4162;535
3825;793
4118;532
4104;229
3833;689
4107;547
4083;211
3854;506
4001;830
4009;457
3945;567
4155;548
4091;139
3849;463
3865;632
3939;253
3935;418
3946;550
3832;729
3982;815
3819;779
3963;730
4000;763
3813;274
3860;607
3874;539
3910;721
3855;573
3925;787
4054;477
3901;175
4194;149
3903;444
3889;439
3878;218
3921;694
3872;551
4188;778
3880;526
3877;166
4162;783
3979;164
4181;732
4063;487
3879;559
4008;796
4062;245
3853;630
3954;802
4187;760
3897;580
4041;476
4179;820
3904;178
3891;424
3870;555
3821;433
3828;440
4150;241
3898;364
4121;177
4180;768
4215;168
4075;478
4005;148
4157;490
3850;521
3887;507
3861;224
4046;749
3927;232
3851;260
3840;183
3917;709
3824;249
3923;219
4090;508
3971;194
3956;749
4097;484
4139;190
3921;548
4127;504
3927;572
4045;543
4136;753
3894;662
3832;291
4205;148
3925;347
3841;171
4052;511
4058;732
4048;147
3869;278
3986;195
3941;655
4094;547
4128;182
3812;211
3859;806
3815;328
4047;804
3858;368
4026;527
3987;820
3851;415
3898;378
3814;495
3959;228
3979;533
4096;781
4133;191
3995;168
3896;628
3920;520
4063;138
3931;785
4198;236
3930;405
3926;152
3837;733
3900;173
3821;471
3907;353
4061;793
3965;181
3889;643
3910;367
3961;493
3981;164
3870;641
4163;769
3974;202
3822;454
3878;657
4165;176
4102;170
3863;327
3808;434
4092;522
3872;651
4009;458
3833;717
3848;614
3992;233
3970;151
3819;553
4106;746
3982;485
4003;809
3967;748
4090;536
4080;479
4104;224
3934;218
3917;427
3883;591
3909;747
3945;300
3904;598
4041;766
4153;192
3911;808
3939;349
3877;240
3823;399
3878;195
3884;553
4063;186
3989;183
3867;781
3859;689
3915;232
3904;810
4015;762
4163;754
3956;525
4129;801
4210;153
4106;218
4079;520
4142;490
4153;542
3848;271
4057;227
4041;487
4111;472
3864;806
4027;528
3902;557
3949;725
3919;406
3862;613
4038;501
3873;288
3922;265
3850;591
3891;665
4162;148
3820;652
3888;394
4074;444
4032;479
3876;561
3900;140
3894;478
3893;473
4145;790
3940;828
3883;477
4042;160
3863;355
3861;552
3886;174
3821;263
3828;337
3923;803
4005;772
3969;755
4165;175
4051;206
4154;749
3912;605
3907;733
3866;731
3953;531
3926;408
4002;241
3901;537
4014;726
3979;505
3816;255
3913;214
4037;785
4089;224
3814;546
3905;452
3906;582
3903;563
3967;724
3890;165
3869;592
3847;279
4008;735
3982;793
3819;461
3817;203
3885;818
3831;426
4018;786
4138;449
3868;146
4037;724
4205;750
3931;442
4144;803
4092;526
3934;399
4012;812
3920;426
3876;775
4207;779
3871;755
3875;582
3858;148
4169;725
3956;230
3808;752
3849;515
4050;170
3904;265
3888;332
4172;735
4175;731
3825;373
4011;234
4061;191
3985;762
3983;467
4091;802
3884;707
4025;513
3914;703
3826;606
3817;394
4165;224
3976;813
4045;729
3837;396
3928;713
3830;319
3885;312
3900;706
3959;453
3957;722
4003;732
3907;457
4111;152
4157;462
3999;164
3870;477
3874;441
4013;548
3897;243
3828;437
3949;502
4090;464
3864;411
3939;393
3978;820
3814;434
3835;789
4161;486
3894;139
3881;367
4021;748
3815;369
4170;468
4028;226
3887;810
3883;708
3971;141
3880;586
4020;809
3852;677
3878;525
4060;758
3893;252
3937;176
3861;448
4120;546
3924;830
4017;541
3958;743
4009;145
4171;751
3991;237
3896;318
4129;774
4176;500
3952;455
3942;687
3974;527
3885;438
4126;454
4104;504
4024;475
3917;820
4138;167
3826;669
4129;507
3928;665
3897;367
3993;728
3932;598
3873;758
3822;160
4153;813
3808;624
3919;321
4053;194
3827;538
3816;535
4142;213
4157;165
4165;481
4060;232
3933;695
4188;168
4152;447
4119;734
4034;735
3905;725
3813;604
4097;512
3910;425
3841;692
3835;584
3890;400
3937;783
4130;150
4080;823
3879;592
3866;246
3994;142
4040;763
3889;645
3936;703
3856;781
3985;471
4156;759
3884;827
4099;511
3976;812
3868;233
4175;509
3899;673
4201;190
4128;497
3836;384
4031;791
3984;458
3867;215
4118;789
3875;396
4197;214
4146;797
3821;219
3849;828
3829;372
3828;441
3886;700
3990;146
3988;825
3860;632
4134;198
3854;253
3934;623
3964;192
3912;651
3852;557
3831;793
3842;782
3876;463
4116;749
3853;691
4124;230
3852;750
4000;475
3942;636
3857;321
3935;503
4015;801
4170;829
3959;739
3808;529
4159;144
3824;664
3934;663
4004;524
4029;154
3881;401
3870;711
3850;403
4186;815
3893;214
4040;502
4067;760
3931;276
3907;773
3933;656
3835;480
3928;351
3976;460
3820;215
3884;185
4008;180
4158;517
4128;171
4021;155
3913;805
3841;258
4127;827
3860;293
3932;350
4013;459
3887;297
4087;229
3974;778
4178;188
3911;638
4143;447
3818;688
3918;342
3834;182
4047;777
4142;535
3912;780
3939;720
4073;173
4121;772
4070;216
3925;164
3952;782
3882;197
3833;714
3853;528
4112;820
4071;550
4122;537
3876;329
3839;160
3975;473
3829;706
3823;385
3879;501
3851;405
3993;747
4052;232
4046;792
4131;470
3854;261
4110;490
3921;570
3840;205
3874;436
3863;177
4097;200
4206;198
3844;386
3872;428
4126;466
3937;687
4036;218
3845;643
3944;174
3878;743
3890;630
3811;425
3827;231
4001;500
4082;489
3815;587
3925;343
3988;227
4138;246
4023;149
3828;524
4115;548
3941;727
3937;697
3949;766
3968;479
4108;778
4160;189
4172;203
4156;488
3901;464
4034;531
4109;798
3819;148
3908;374
4110;811
3905;618
3918;344
4146;825
3829;150
4067;532
3832;725
4164;461
4125;471
3853;499
3836;714
4039;470
3847;210
4038;512
3845;258
3862;609
3922;667
3884;232
3897;441
4193;146
3837;283
3873;683
4118;508
4114;453
4061;543
4050;806
4167;478
3893;405
4055;465
3856;169
4185;235
3935;726
4162;812
3955;818
3852;205
4170;243
3979;147
3924;264
3899;422
3920;732
3883;672
3898;602
3842;351
3844;781
3864;570
3891;674
3970;501
3872;591
3895;268
3997;141
3917;391
4102;768
3843;346
3943;652
3860;220
3874;585
4139;155
3854;191
3905;791
4140;509
4037;183
3920;430
3892;409
4040;733
4097;497
3836;721
3841;386
4168;485
4133;465
4055;808
3896;634
3897;410
3852;330
3880;735
3993;496
3835;819
3893;454
3848;370
3833;787
3886;398
3988;479
4126;178
3809;584
3888;378
3820;460
3842;618
4017;246
4188;238
4167;756
3826;191
4102;448
3815;547
3894;288
3931;592
3917;249
3940;248
4029;802
4046;452
3979;220
3946;261
4099;449
3824;195
3927;198
3851;250
3827;684
4183;179
3813;778
4044;476
4036;546
3934;501
3913;601
3843;150
4005;505
3912;304
3819;217
4091;147
4095;829
4193;182
3821;221
3936;508
3862;344
4067;770
4020;759
3944;537
3933;163
3945;245
3875;416
3909;520
3915;610
4211;148
4179;818
3876;442
4136;801
3899;614
3930;745
3997;169
3958;141
4059;209
3890;481
3895;372
3973;765
4043;204
3908;758
3885;591
3989;208
3910;212
3856;413
3928;761
4049;192
3932;531
4173;206
3940;715
4018;530
3886;342
4209;147
3849;261
3830;366
3956;210
3930;382
3939;673
3976;187
3934;644
3876;444
3883;696
3846;697
3999;212
3881;685
3847;258
3817;325
4071;193
4166;224
3822;229
4127;744
4047;463
3986;144
4030;174
3906;740
4137;241
3841;181
3904;669
3922;683
3960;524
3913;282
4062;779
3850;399
3808;655
3845;665
3854;350
3893;180
3856;643
3839;706
4072;488
3929;309
3925;384
3896;196
3870;634
4060;737
3814;421
3932;242
3833;690
4120;798
4102;507
3964;171
4117;771
3911;452
4041;521
4039;158
4084;480
3918;165
4052;533
3978;789
3985;159
4160;234
4088;761
4192;225
4131;756
3871;238
3935;575
3917;629
3899;782
4096;226
3826;368
3838;430
4027;138
4063;243
4100;232
3903;279
4054;768
3834;206
3923;660
4064;766
3996;813
3905;289
3931;506
4008;728
3879;175
4200;780
3989;200
3880;150
4095;773
4033;464
4059;731
3888;395
3897;441
4058;203
3852;811
4147;471
3901;502
4099;477
4068;548
4044;510
4889;376
4573;549
4612;166
4879;198
4872;748
4734;781
4865;688
4839;274
4474;716
4478;408
4693;793
4883;751
4603;525
4824;444
4893;350
4794;512
4506;171
4740;213
4923;349
4602;248
4877;626
4647;790
4764;710
4663;500
4662;189
4927;348
4679;457
4881;337
4697;211
4568;188
4717;806
4739;782
4495;272
4780;547
4652;516
4624;817
4880;293
4856;681
4564;532
4610;815
4861;240
4831;745
4488;147
4928;356
4598;292
4642;157
4557;514
4843;609
4783;794
4860;743
4771;174
4536;381
4485;667
4480;810
4622;202
4584;772
4558;467
4755;509
4570;746
4763;437
4656;761
4781;507
4815;284
4882;677
4746;187
4946;433
4738;732
4828;704
4534;780
4809;465
4525;742
4820;708
4721;808
4812;531
4593;778
4523;209
4547;483
4548;590
4855;417
4520;497
4497;449
4792;755
4922;309
4477;268
4937;411
4725;534
4804;671
4803;472
4853;221
4492;727
4554;403
4799;588
4852;294
4756;783
4590;733
4850;302
4519;372
4552;162
4476;253
4581;820
4942;392
4885;416
4538;569
4571;600
4546;753
4530;476
4604;488
4896;474
4925;306
4574;185
4729;230
4822;200
4888;723
4521;347
4848;702
4589;341
4572;480
4526;409
4840;765
4765;237
4829;297
4541;310
4592;740
4817;397
4644;750
4862;535
4496;281
4828;262
4525;793
4818;532
4804;229
4922;222
4533;689
4807;547
4783;211
4925;456
4554;506
4701;830
4709;457
4472;735
4494;795
4855;548
4874;683
4923;401
4914;467
4492;549
4549;463
4503;504
4565;632
4869;280
4908;327
4506;170
4937;240
4532;729
4682;815
4519;779
4663;730
4700;763
4513;274
4797;629
4560;607
4574;539
4934;284
4875;414
4847;371
4555;573
4625;787
4754;477
4941;432
4601;175
4603;444
4589;439
4578;218
4572;551
4500;746
4911;353
4580;526
4482;176
4826;680
4577;166
4794;571
4831;370
4862;783
4475;711
4842;590
4679;164
4881;732
4763;487
4481;543
4793;690
4870;278
4579;559
4893;312
4708;796
4762;245
4553;630
4654;802
4887;760
4597;580
4785;568
4741;476
4493;693
4468;509
4802;613
4604;178
4591;424
4570;555
4521;433
4528;440
4850;241
4876;287
4840;640
4598;364
4821;177
4839;666
4469;210
4497;466
4877;306
4880;768
4930;359
4835;635
4775;478
4822;602
4705;148
4857;490
4485;803
4891;459
4550;521
4587;507
4561;224
4746;749
4627;232
4551;260
4540;183
4524;249
4623;219
4885;460
4790;508
4671;194
4656;749
4824;675
4762;568
4797;484
4839;190
4884;248
4937;276
4827;504
4745;543
4836;753
4594;662
4532;291
4811;401
4868;381
4487;562
4901;567
4541;171
4752;511
4758;732
4748;147
4569;278
4945;430
4501;797
4834;595
4876;290
4686;195
4488;234
4887;683
4919;418
4794;547
4873;397
4828;182
4946;393
4512;211
4559;806
4515;328
4747;804
4505;782
4558;368
4726;527
4687;820
4551;415
4598;378
4832;636
4514;495
4659;228
4679;533
4496;623
4796;781
4833;191
4695;168
4478;776
4596;628
4620;520
4631;785
4823;406
4898;236
4626;152
4537;733
4600;173
4521;471
4761;793
4665;181
4589;643
4661;493
4681;164
4498;439
4570;641
4863;769
4674;202
4490;354
4829;314
4522;454
4793;676
4492;680
4497;296
4578;657
4865;176
4802;170
4563;327
4508;434
4792;522
4572;651
4709;458
4533;717
4923;678
4548;614
4692;233
4860;262
4670;151
4835;431
4846;271
4519;553
4806;746
4682;485
4703;809
4667;748
4790;536
4780;479
4482;719
4804;224
4847;280
4634;218
4583;591
4609;747
4950;428
4604;598
4741;766
4844;645
4853;192
4611;808
4821;261
4948;424
4856;407
4842;597
4850;664
4577;240
4523;399
4578;195
4506;787
4497;815
4818;412
4918;664
4472;181
4584;553
4763;186
4861;308
4689;183
4567;781
4559;689
4615;232
4604;810
4715;762
4863;754
4656;525
4829;801
4891;612
4806;218
4779;520
4842;490
4853;542
4548;271
4757;227
4741;487
4473;667
4508;141
4811;472
4858;363
4564;806
4887;688
4727;528
4602;557
4498;596
4790;661
4812;564
4562;613
4738;501
4573;288
4816;398
4880;718
4550;591
4591;665
4857;437
4915;686
4484;342
4475;402
4520;652
4588;394
4774;444
4885;257
4732;479
4576;561
4600;140
4594;478
